time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-11 08:00:00,,0.345,,7.4
2026-03-11 09:00:00,,0.345,,7
2026-03-11 10:00:00,,0.345,,6.8
2026-03-11 11:00:00,,0.346,,6.6
2026-03-11 12:00:00,,0.346,,6.3
2026-03-11 13:00:00,,0.346,,6
2026-03-11 14:00:00,,0.346,,5.8
2026-03-11 15:00:00,,0.346,,5.5
2026-03-11 16:00:00,,0.346,,5.3
2026-03-11 17:00:00,,0.347,,5.1
2026-03-11 18:00:00,,0.347,,4.9
2026-03-11 19:00:00,,0.347,,4.8
2026-03-11 20:00:00,,0.347,,4.6
2026-03-11 21:00:00,,0.347,,4.5
2026-03-11 22:00:00,,0.347,,4.4
2026-03-11 23:00:00,,0.347,,4.3
2026-03-12 00:00:00,,0.347,,4.2
2026-03-12 01:00:00,,0.347,,4.2
2026-03-12 02:00:00,,0.347,,4.5
2026-03-12 03:00:00,,0.346,,5.1
2026-03-12 04:00:00,,0.346,,5.8
2026-03-12 05:00:00,,0.345,,6.4
2026-03-12 06:00:00,,0.345,,7
2026-03-12 07:00:00,,0.345,,7.4
2026-03-12 08:00:00,,0.345,,7.6
2026-03-12 09:00:00,,0.345,,7.6
2026-03-12 10:00:00,,0.345,,7.5
2026-03-12 11:00:00,,0.345,,7.3
2026-03-12 12:00:00,,0.345,,7
2026-03-12 13:00:00,,0.345,,6.7
2026-03-12 14:00:00,,0.345,,6.4
2026-03-12 15:00:00,,0.345,,6.2
2026-03-12 16:00:00,,0.345,,5.9
2026-03-12 17:00:00,,0.345,,5.7
2026-03-12 18:00:00,,0.345,,5.4
2026-03-12 19:00:00,,0.345,,5.3
2026-03-12 20:00:00,,0.345,,5.1
2026-03-12 21:00:00,,0.346,,4.9
2026-03-12 22:00:00,,0.346,,4.7
2026-03-12 23:00:00,,0.346,,4.6
2026-03-13 00:00:00,,0.346,,4.5
2026-03-13 01:00:00,,0.346,,4.5
2026-03-13 02:00:00,,0.345,,4.9
2026-03-13 03:00:00,,0.345,,5.5
2026-03-13 04:00:00,,0.344,,6.3
2026-03-13 05:00:00,,0.344,,7.1
2026-03-13 06:00:00,,0.343,,7.7
2026-03-13 07:00:00,,0.343,,8.2
2026-03-13 08:00:00,,0.342,,8.4
2026-03-13 09:00:00,,0.342,,8.4
2026-03-13 10:00:00,,0.342,,8.3
2026-03-13 11:00:00,,0.342,,8
2026-03-13 12:00:00,,0.343,,7.7
2026-03-13 13:00:00,,0.343,,7.3
2026-03-13 14:00:00,,0.343,,7
2026-03-13 15:00:00,,0.343,,6.7
2026-03-13 16:00:00,,0.343,,6.4
2026-03-13 17:00:00,,0.343,,6.2
2026-03-13 18:00:00,,0.343,,5.9
2026-03-13 19:00:00,,0.343,,5.7
2026-03-13 20:00:00,,0.343,,5.5
2026-03-13 21:00:00,,0.344,,5.3
2026-03-13 22:00:00,,0.344,,5.1
2026-03-13 23:00:00,,0.344,,5
2026-03-14 00:00:00,,0.344,,4.9
2026-03-14 01:00:00,,0.343,,5
2026-03-14 02:00:00,,0.343,,5.3
2026-03-14 03:00:00,,0.343,,6
2026-03-14 04:00:00,0.322,0.342,13.2,6.8
2026-03-14 05:00:00,0.323,0.341,12.4,7.5
