time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-11 08:15:00,0.191,0.331,10.5,9.2
2026-03-11 08:20:00,0.192,0.332,10.4,9.2
2026-03-11 08:25:00,0.193,0.332,10.3,9.2
2026-03-11 08:30:00,0.193,0.332,10.3,9.2
2026-03-11 08:35:00,0.193,0.332,10.2,9.2
2026-03-11 08:40:00,0.194,0.332,10.2,9.2
2026-03-11 08:45:00,0.194,0.332,10.2,9.1
2026-03-11 08:50:00,0.194,0.332,10.1,9.1
2026-03-11 08:55:00,0.194,0.332,10.1,9.1
2026-03-11 09:00:00,0.194,0.332,10.1,9.0
2026-03-11 09:05:00,0.204,0.332,10.0,9.0
2026-03-11 09:10:00,0.226,0.333,10.0,8.9
2026-03-11 09:15:00,0.228,0.332,9.9,8.9
2026-03-11 09:20:00,0.229,0.333,9.9,8.8
2026-03-11 09:25:00,0.229,0.332,9.8,8.8
2026-03-11 09:30:00,0.229,0.332,9.7,8.7
2026-03-11 09:35:00,0.229,0.333,9.7,8.6
2026-03-11 09:40:00,0.229,0.333,9.6,8.6
2026-03-11 09:45:00,0.229,0.332,9.6,8.5
2026-03-11 09:50:00,0.229,0.333,9.5,8.5
2026-03-11 09:55:00,0.229,0.333,9.4,8.4
2026-03-11 10:00:00,0.229,0.333,9.4,8.3
2026-03-11 10:05:00,0.23,0.333,9.3,8.3
2026-03-11 10:10:00,0.23,0.333,9.3,8.2
2026-03-11 10:15:00,0.23,0.333,9.2,8.1
2026-03-11 10:20:00,0.23,0.333,9.1,8.0
2026-03-11 10:25:00,0.23,0.333,9.1,8.0
2026-03-11 10:30:00,0.23,0.333,9.0,7.9
2026-03-11 10:35:00,0.23,0.333,8.9,7.8
2026-03-11 10:40:00,0.23,0.333,8.9,7.8
2026-03-11 10:45:00,0.23,0.333,8.8,7.7
2026-03-11 10:50:00,0.23,0.333,8.8,7.7
2026-03-11 10:55:00,0.23,0.333,8.7,7.6
2026-03-11 11:00:00,0.23,0.333,8.7,7.5
2026-03-11 11:05:00,0.23,0.333,8.6,7.5
2026-03-11 11:10:00,0.23,0.333,8.5,7.4
2026-03-11 11:15:00,0.23,0.334,8.5,7.3
2026-03-11 11:20:00,0.23,0.334,8.4,7.3
2026-03-11 11:25:00,0.23,0.333,8.4,7.2
2026-03-11 11:30:00,0.23,0.334,8.3,7.2
2026-03-11 11:35:00,0.23,0.333,8.3,7.1
2026-03-11 11:40:00,0.23,0.334,8.2,7.0
2026-03-11 11:45:00,0.23,0.334,8.2,7.0
2026-03-11 11:50:00,0.231,0.334,8.1,6.9
2026-03-11 11:55:00,0.23,0.334,8.1,6.9
2026-03-11 12:00:00,0.23,0.334,8.0,6.8
2026-03-11 12:05:00,0.231,0.334,7.9,6.8
2026-03-11 12:10:00,0.231,0.334,7.9,6.7
2026-03-11 12:15:00,0.231,0.334,7.8,6.7
2026-03-11 12:20:00,0.231,0.334,7.8,6.6
2026-03-11 12:25:00,0.231,0.334,7.7,6.6
2026-03-11 12:30:00,0.231,0.334,7.7,6.5
2026-03-11 12:35:00,0.231,0.334,7.7,6.5
2026-03-11 12:40:00,0.231,0.334,7.6,6.4
2026-03-11 12:45:00,0.231,0.334,7.5,6.4
2026-03-11 12:50:00,0.231,0.334,7.5,6.3
2026-03-11 12:55:00,0.231,0.334,7.5,6.3
2026-03-11 13:00:00,0.231,0.334,7.4,6.2
2026-03-11 13:05:00,0.231,0.334,7.4,6.2
2026-03-11 13:10:00,0.231,0.334,7.3,6.1
2026-03-11 13:15:00,0.231,0.334,7.3,6.1
2026-03-11 13:20:00,0.231,0.334,7.2,6.1
2026-03-11 13:25:00,0.231,0.334,7.2,6.0
2026-03-11 13:30:00,0.231,0.335,7.1,6.0
2026-03-11 13:35:00,0.231,0.335,7.1,5.9
2026-03-11 13:40:00,0.231,0.334,7.0,5.9
2026-03-11 13:45:00,0.231,0.334,7.0,5.9
2026-03-11 13:50:00,0.231,0.335,7.0,5.8
2026-03-11 13:55:00,0.231,0.335,6.9,5.8
2026-03-11 14:00:00,0.231,0.334,6.9,5.7
2026-03-11 14:05:00,0.231,0.335,6.8,5.7
2026-03-11 14:10:00,0.231,0.335,6.8,5.7
2026-03-11 14:15:00,0.231,0.335,6.8,5.6
2026-03-11 14:20:00,0.231,0.335,6.7,5.6
2026-03-11 14:25:00,0.231,0.335,6.7,5.6
2026-03-11 14:30:00,0.231,0.335,6.6,5.5
2026-03-11 14:35:00,0.231,0.335,6.6,5.5
2026-03-11 14:40:00,0.231,0.335,6.6,5.5
2026-03-11 14:45:00,0.231,0.335,6.5,5.4
2026-03-11 14:50:00,0.231,0.335,6.5,5.4
2026-03-11 14:55:00,0.231,0.335,6.4,5.4
2026-03-11 15:00:00,0.231,0.335,6.4,5.3
2026-03-11 15:05:00,0.231,0.335,6.4,5.3
2026-03-11 15:10:00,0.231,0.335,6.3,5.3
2026-03-11 15:15:00,0.231,0.335,6.3,5.3
2026-03-11 15:20:00,0.231,0.335,6.3,5.2
2026-03-11 15:25:00,0.231,0.335,6.2,5.2
2026-03-11 15:30:00,0.231,0.335,6.2,5.2
2026-03-11 15:35:00,0.231,0.335,6.2,5.2
2026-03-11 15:40:00,0.231,0.335,6.1,5.1
2026-03-11 15:45:00,0.231,0.335,6.1,5.1
2026-03-11 15:50:00,0.231,0.335,6.1,5.1
2026-03-11 15:55:00,0.231,0.335,6.0,5.1
2026-03-11 16:00:00,0.231,0.335,6.0,5.0
2026-03-11 16:05:00,0.231,0.335,6.0,5.0
2026-03-11 16:10:00,0.231,0.335,5.9,5.0
2026-03-11 16:15:00,0.231,0.335,5.9,5.0
2026-03-11 16:20:00,0.231,0.335,5.9,4.9
2026-03-11 16:25:00,0.231,0.335,5.8,4.9
2026-03-11 16:30:00,0.231,0.335,5.8,4.9
2026-03-11 16:35:00,0.231,0.335,5.8,4.9
2026-03-11 16:40:00,0.231,0.335,5.7,4.8
2026-03-11 16:45:00,0.231,0.335,5.7,4.8
2026-03-11 16:50:00,0.231,0.335,5.7,4.8
2026-03-11 16:55:00,0.231,0.336,5.7,4.8
2026-03-11 17:00:00,0.231,0.335,5.6,4.8
2026-03-11 17:05:00,0.231,0.335,5.6,4.7
2026-03-11 17:10:00,0.231,0.335,5.6,4.7
2026-03-11 17:15:00,0.231,0.335,5.6,4.7
2026-03-11 17:20:00,0.231,0.335,5.5,4.7
2026-03-11 17:25:00,0.231,0.336,5.5,4.6
2026-03-11 17:30:00,0.231,0.335,5.5,4.6
2026-03-11 17:35:00,0.231,0.335,5.4,4.6
2026-03-11 17:40:00,0.231,0.336,5.4,4.6
2026-03-11 17:45:00,0.231,0.335,5.4,4.6
2026-03-11 17:50:00,0.231,0.335,5.4,4.6
2026-03-11 17:55:00,0.231,0.335,5.3,4.5
2026-03-11 18:00:00,0.231,0.335,5.3,4.5
2026-03-11 18:05:00,0.231,0.336,5.3,4.5
2026-03-11 18:10:00,0.231,0.335,5.3,4.5
2026-03-11 18:15:00,0.231,0.335,5.2,4.5
2026-03-11 18:20:00,0.231,0.335,5.2,4.4
2026-03-11 18:25:00,0.231,0.336,5.2,4.4
2026-03-11 18:30:00,0.231,0.336,5.2,4.4
2026-03-11 18:35:00,0.231,0.336,5.2,4.4
2026-03-11 18:40:00,0.231,0.335,5.1,4.4
2026-03-11 18:45:00,0.231,0.336,5.1,4.4
2026-03-11 18:50:00,0.231,0.335,5.1,4.3
2026-03-11 18:55:00,0.231,0.336,5.1,4.3
2026-03-11 19:00:00,0.231,0.336,5.0,4.3
2026-03-11 19:05:00,0.231,0.336,5.0,4.3
2026-03-11 19:10:00,0.231,0.335,5.0,4.3
2026-03-11 19:15:00,0.231,0.335,5.0,4.3
2026-03-11 19:20:00,0.231,0.336,4.9,4.2
2026-03-11 19:25:00,0.231,0.336,4.9,4.2
2026-03-11 19:30:00,0.231,0.336,4.9,4.2
2026-03-11 19:35:00,0.231,0.336,4.9,4.2
2026-03-11 19:40:00,0.231,0.336,4.9,4.2
2026-03-11 19:45:00,0.231,0.336,4.8,4.2
2026-03-11 19:50:00,0.231,0.335,4.8,4.2
2026-03-11 19:55:00,0.231,0.336,4.8,4.1
2026-03-11 20:00:00,0.231,0.335,4.8,4.1
2026-03-11 20:05:00,0.231,0.335,4.7,4.1
2026-03-11 20:10:00,0.231,0.336,4.7,4.1
2026-03-11 20:15:00,0.231,0.336,4.7,4.1
2026-03-11 20:20:00,0.231,0.336,4.7,4.1
2026-03-11 20:25:00,0.231,0.336,4.7,4.1
2026-03-11 20:30:00,0.231,0.336,4.6,4.0
2026-03-11 20:35:00,0.231,0.335,4.6,4.0
2026-03-11 20:40:00,0.231,0.335,4.6,4.0
2026-03-11 20:45:00,0.231,0.335,4.6,4.0
2026-03-11 20:50:00,0.231,0.336,4.6,4.0
2026-03-11 20:55:00,0.231,0.336,4.5,4.0
2026-03-11 21:00:00,0.231,0.335,4.5,4.0
2026-03-11 21:05:00,0.231,0.336,4.5,4.0
2026-03-11 21:10:00,0.231,0.336,4.5,3.9
2026-03-11 21:15:00,0.231,0.335,4.5,3.9
2026-03-11 21:20:00,0.231,0.335,4.4,3.9
2026-03-11 21:25:00,0.231,0.335,4.4,3.9
