time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-02-25 02:00:00,0.342,0.354,7.5,6.2
2026-02-25 02:05:00,0.342,0.354,7.0,6.2
2026-02-25 02:10:00,0.343,0.354,6.8,6.2
2026-02-25 02:15:00,0.343,0.354,6.6,6.2
2026-02-25 02:20:00,0.343,0.355,6.6,6.2
2026-02-25 02:25:00,0.344,0.355,6.5,6.2
2026-02-25 02:30:00,0.344,0.355,6.5,6.2
2026-02-25 02:35:00,0.344,0.355,6.5,6.2
2026-02-25 02:40:00,0.344,0.355,6.6,6.3
2026-02-25 02:45:00,0.344,0.355,6.6,6.3
2026-02-25 02:50:00,0.344,0.355,6.7,6.4
2026-02-25 02:55:00,0.344,0.355,6.7,6.4
2026-02-25 03:00:00,0.344,0.355,6.8,6.4
2026-02-25 03:05:00,0.344,0.355,6.9,6.5
2026-02-25 03:10:00,0.344,0.355,7.0,6.5
2026-02-25 03:15:00,0.344,0.355,7.1,6.6
2026-02-25 03:20:00,0.344,0.355,7.2,6.7
2026-02-25 03:25:00,0.344,0.355,7.4,6.8
2026-02-25 03:30:00,0.344,0.355,7.5,6.8
2026-02-25 03:35:00,0.344,0.355,7.7,6.9
2026-02-25 03:40:00,0.344,0.355,7.9,7.0
2026-02-25 03:45:00,0.344,0.355,8.1,7.1
2026-02-25 03:50:00,0.344,0.355,8.2,7.3
2026-02-25 03:55:00,0.344,0.355,8.4,7.4
2026-02-25 04:00:00,0.344,0.355,8.6,7.5
2026-02-25 04:05:00,0.344,0.355,8.8,7.6
2026-02-25 04:10:00,0.344,0.355,9.0,7.8
2026-02-25 04:15:00,0.344,0.355,9.2,7.9
2026-02-25 04:20:00,0.343,0.355,9.3,8.1
2026-02-25 04:25:00,0.343,0.355,9.5,8.2
2026-02-25 04:30:00,0.343,0.355,9.7,8.3
2026-02-25 04:35:00,0.343,0.355,9.9,8.5
2026-02-25 04:40:00,0.343,0.355,10.0,8.6
2026-02-25 04:45:00,0.343,0.355,10.2,8.8
2026-02-25 04:50:00,0.343,0.355,10.4,8.9
2026-02-25 04:55:00,0.343,0.355,10.5,9.0
2026-02-25 05:00:00,0.342,0.355,10.7,9.2
2026-02-25 05:05:00,0.342,0.355,10.9,9.3
2026-02-25 05:10:00,0.342,0.354,11.0,9.5
2026-02-25 05:15:00,0.342,0.354,11.2,9.7
2026-02-25 05:20:00,0.342,0.354,11.3,9.8
2026-02-25 05:25:00,0.342,0.354,11.4,10.0
2026-02-25 05:30:00,0.342,0.354,11.5,10.1
2026-02-25 05:35:00,0.342,0.354,11.6,10.2
2026-02-25 05:40:00,0.342,0.354,11.7,10.4
2026-02-25 05:45:00,0.342,0.354,11.8,10.5
2026-02-25 05:50:00,0.342,0.354,11.8,10.6
2026-02-25 05:55:00,0.342,0.354,11.9,10.8
2026-02-25 06:00:00,0.342,0.354,11.9,10.9
2026-02-25 06:05:00,0.342,0.354,12.0,11.0
2026-02-25 06:10:00,0.341,0.353,12.0,11.1
2026-02-25 06:15:00,0.342,0.354,12.1,11.2
2026-02-25 06:20:00,0.344,0.354,12.1,11.3
2026-02-25 06:25:00,0.345,0.38,12.1,12.7
2026-02-25 06:30:00,0.346,0.385,12.1,13.6
2026-02-25 06:35:00,0.346,0.387,12.1,13.6
2026-02-25 06:40:00,0.346,0.387,12.1,13.6
2026-02-25 06:45:00,0.346,0.387,12.1,13.6
2026-02-25 06:50:00,0.346,0.387,12.1,13.6
2026-02-25 06:55:00,0.346,0.387,12.0,13.6
2026-02-25 07:00:00,0.346,0.387,12.0,13.6
2026-02-25 07:05:00,0.346,0.387,12.0,13.6
2026-02-25 07:10:00,0.346,0.387,12.0,13.5
2026-02-25 07:15:00,0.346,0.387,11.9,13.5
2026-02-25 07:20:00,0.346,0.388,11.9,13.4
2026-02-25 07:25:00,0.346,0.387,11.9,13.4
2026-02-25 07:30:00,0.346,0.388,11.8,13.3
2026-02-25 07:35:00,0.346,0.387,11.8,13.3
2026-02-25 07:40:00,0.346,0.388,11.7,13.2
2026-02-25 07:45:00,0.346,0.388,11.7,13.1
2026-02-25 07:50:00,0.346,0.388,11.6,13.0
2026-02-25 07:55:00,0.346,0.388,11.6,13.0
2026-02-25 08:00:00,0.346,0.388,11.5,12.9
2026-02-25 08:05:00,0.346,0.388,11.5,12.8
2026-02-25 08:10:00,0.346,0.388,11.4,12.7
2026-02-25 08:15:00,0.346,0.388,11.4,12.6
2026-02-25 08:20:00,0.346,0.388,11.3,12.5
2026-02-25 08:25:00,0.346,0.388,11.3,12.4
2026-02-25 08:30:00,0.346,0.388,11.2,12.4
2026-02-25 08:35:00,0.346,0.388,11.2,12.3
2026-02-25 08:40:00,0.346,0.388,11.1,12.2
2026-02-25 08:45:00,0.346,0.388,11.1,12.1
2026-02-25 08:50:00,0.346,0.388,11.0,12.0
2026-02-25 08:55:00,0.346,0.388,10.9,11.9
2026-02-25 09:00:00,0.346,0.388,10.9,11.8
2026-02-25 09:05:00,0.346,0.388,10.8,11.7
2026-02-25 09:10:00,0.346,0.388,10.7,11.7
2026-02-25 09:15:00,0.346,0.388,10.7,11.6
2026-02-25 09:20:00,0.346,0.388,10.6,11.5
2026-02-25 09:25:00,0.347,0.389,10.5,11.4
2026-02-25 09:30:00,0.346,0.389,10.5,11.3
2026-02-25 09:35:00,0.347,0.389,10.4,11.2
2026-02-25 09:40:00,0.347,0.389,10.3,11.1
2026-02-25 09:45:00,0.347,0.389,10.3,11.0
2026-02-25 09:50:00,0.347,0.389,10.2,10.9
2026-02-25 09:55:00,0.347,0.389,10.1,10.9
2026-02-25 10:00:00,0.347,0.389,10.1,10.8
2026-02-25 10:05:00,0.347,0.389,10.0,10.7
2026-02-25 10:10:00,0.347,0.389,9.9,10.6
2026-02-25 10:15:00,0.347,0.389,9.9,10.5
2026-02-25 10:20:00,0.347,0.389,9.8,10.4
2026-02-25 10:25:00,0.347,0.389,9.7,10.4
2026-02-25 10:30:00,0.347,0.389,9.7,10.3
2026-02-25 10:35:00,0.347,0.389,9.6,10.2
2026-02-25 10:40:00,0.347,0.389,9.5,10.1
2026-02-25 10:45:00,0.347,0.389,9.5,10.0
2026-02-25 10:50:00,0.347,0.389,9.4,10.0
2026-02-25 10:55:00,0.347,0.389,9.3,9.9
2026-02-25 11:00:00,0.347,0.389,9.3,9.8
2026-02-25 11:05:00,0.347,0.39,9.2,9.7
2026-02-25 11:10:00,0.347,0.39,9.1,9.7
2026-02-25 11:15:00,0.347,0.39,9.1,9.6
2026-02-25 11:20:00,0.347,0.39,9.0,9.5
2026-02-25 11:25:00,0.347,0.39,8.9,9.4
2026-02-25 11:30:00,0.347,0.39,8.9,9.4
2026-02-25 11:35:00,0.347,0.39,8.8,9.3
2026-02-25 11:40:00,0.347,0.39,8.8,9.2
2026-02-25 11:45:00,0.347,0.39,8.7,9.2
2026-02-25 11:50:00,0.348,0.39,8.7,9.1
2026-02-25 11:55:00,0.348,0.39,8.6,9.0
2026-02-25 12:00:00,0.348,0.39,8.5,9.0
2026-02-25 12:05:00,0.348,0.39,8.5,8.9
2026-02-25 12:10:00,0.348,0.39,8.4,8.8
2026-02-25 12:15:00,0.348,0.39,8.4,8.8
2026-02-25 12:20:00,0.348,0.39,8.3,8.7
2026-02-25 12:25:00,0.348,0.39,8.3,8.6
2026-02-25 12:30:00,0.348,0.39,8.2,8.6
2026-02-25 12:35:00,0.348,0.39,8.2,8.5
2026-02-25 12:40:00,0.348,0.39,8.1,8.5
2026-02-25 12:45:00,0.348,0.391,8.1,8.4
2026-02-25 12:50:00,0.348,0.391,8.0,8.3
2026-02-25 12:55:00,0.348,0.39,8.0,8.3
2026-02-25 13:00:00,0.348,0.391,7.9,8.2
2026-02-25 13:05:00,0.348,0.39,7.9,8.2
2026-02-25 13:10:00,0.348,0.391,7.8,8.1
2026-02-25 13:15:00,0.348,0.391,7.8,8.1
2026-02-25 13:20:00,0.348,0.391,7.7,8.0
2026-02-25 13:25:00,0.348,0.391,7.7,7.9
2026-02-25 13:30:00,0.348,0.391,7.6,7.9
2026-02-25 13:35:00,0.348,0.391,7.6,7.8
2026-02-25 13:40:00,0.348,0.391,7.5,7.8
2026-02-25 13:45:00,0.348,0.391,7.5,7.7
2026-02-25 13:50:00,0.348,0.391,7.4,7.7
2026-02-25 13:55:00,0.348,0.391,7.4,7.6
2026-02-25 14:00:00,0.348,0.391,7.4,7.6
2026-02-25 14:05:00,0.348,0.391,7.3,7.5
2026-02-25 14:10:00,0.348,0.391,7.3,7.5
2026-02-25 14:15:00,0.349,0.391,7.2,7.4
2026-02-25 14:20:00,0.349,0.391,7.2,7.4
2026-02-25 14:25:00,0.349,0.391,7.1,7.3
2026-02-25 14:30:00,0.349,0.391,7.1,7.3
2026-02-25 14:35:00,0.349,0.391,7.1,7.2
2026-02-25 14:40:00,0.349,0.391,7.0,7.2
2026-02-25 14:45:00,0.349,0.392,7.0,7.1
2026-02-25 14:50:00,0.349,0.391,6.9,7.1
2026-02-25 14:55:00,0.349,0.391,6.9,7.1
2026-02-25 15:00:00,0.34878196,0.39145096,6.86,7.0
2026-02-25 15:05:00,0.34874317,0.39137338,6.8,6.98
2026-02-25 15:10:00,0.34882075,0.3912958,6.8,6.9
2026-02-25 15:15:00,0.34885954,0.39133459,6.72,6.9
2026-02-25 15:20:00,0.34882075,0.39172249,6.7,6.82
2026-02-25 15:25:00,0.34893712,0.39141217,6.66,6.8
2026-02-25 15:30:00,0.34893712,0.39156733,6.6,6.76
2026-02-25 15:35:00,0.34893712,0.39141217,6.6,6.7
2026-02-25 15:40:00,0.34893712,0.39172249,6.52,6.68
2026-02-25 15:45:00,0.34897591,0.39176128,6.5,6.6
2026-02-25 15:50:00,0.3490147,0.39172249,6.48,6.6
2026-02-25 15:55:00,0.3490147,0.39164491,6.4,6.52
2026-02-25 16:00:00,0.34909228,0.39164491,6.4,6.5
2026-02-25 16:05:00,0.34905349,0.39160612,6.36,6.48
2026-02-25 16:10:00,0.34909228,0.39187765,6.3,6.4
2026-02-25 16:15:00,0.34916986,0.39195523,6.3,6.4
2026-02-25 16:20:00,0.34913107,0.39160612,6.24,6.32
2026-02-25 16:25:00,0.34916986,0.39183886,6.2,6.3
2026-02-25 16:30:00,0.34916986,0.39195523,6.2,6.26
2026-02-25 16:35:00,0.34920865,0.39176128,6.1,6.2
2026-02-25 16:40:00,0.34924744,0.39164491,6.1,6.2
2026-02-25 16:45:00,0.34924744,0.39203281,6.1,6.12
2026-02-25 16:50:00,0.34924744,0.39191644,6.0,6.1
2026-02-25 16:55:00,0.34924744,0.39203281,6.0,6.1
2026-02-25 17:00:00,0.34936381,0.39222676,6.0,6.0
2026-02-25 17:05:00,0.34936381,0.39180007,5.94,6.0
2026-02-25 17:10:00,0.3494026,0.39214918,5.9,6.0
2026-02-25 17:15:00,0.34951897,0.3920716,5.9,5.92
2026-02-25 17:20:00,0.34944139,0.39191644,5.9,5.9
2026-02-25 17:25:00,0.34944139,0.39199402,5.8,5.9
2026-02-25 17:30:00,0.34936381,0.39199402,5.8,5.9
2026-02-25 17:35:00,0.3494026,0.39218797,5.8,5.82
2026-02-25 17:40:00,0.34944139,0.39234313,5.78,5.8
2026-02-25 17:45:00,0.34932502,0.39222676,5.7,5.8
2026-02-25 17:50:00,0.34951897,0.39222676,5.7,5.8
2026-02-25 17:55:00,0.34944139,0.39230434,5.7,5.76
2026-02-25 18:00:00,0.34948018,0.3924595,5.7,5.7
2026-02-25 18:05:00,0.34944139,0.39211039,5.7,5.7
2026-02-25 18:10:00,0.34948018,0.39203281,5.62,5.7
2026-02-25 18:15:00,0.34955776,0.39222676,5.6,5.7
2026-02-25 18:20:00,0.34951897,0.39218797,5.6,5.62
2026-02-25 18:25:00,0.34951897,0.39222676,5.6,5.6
2026-02-25 18:30:00,0.34967413,0.39218797,5.6,5.6
2026-02-25 18:35:00,0.34959655,0.39214918,5.5,5.6
2026-02-25 18:40:00,0.34975171,0.39222676,5.5,5.52
2026-02-25 18:45:00,0.34967413,0.39273103,5.5,5.5
2026-02-25 18:50:00,0.34971292,0.39218797,5.5,5.5
2026-02-25 18:55:00,0.34975171,0.39257587,5.42,5.5
2026-02-25 19:00:00,0.34971292,0.39222676,5.4,5.44
2026-02-25 19:05:00,0.34971292,0.39253708,5.4,5.4
2026-02-25 19:10:00,0.3497905,0.39242071,5.4,5.4
2026-02-25 19:15:00,0.34990687,0.39253708,5.38,5.4
2026-02-25 19:20:00,0.3497905,0.39242071,5.3,5.36
2026-02-25 19:25:00,0.34982929,0.39242071,5.3,5.3
2026-02-25 19:30:00,0.3497905,0.39249829,5.3,5.3
2026-02-25 19:35:00,0.34975171,0.39261466,5.3,5.3
2026-02-25 19:40:00,0.34982929,0.39234313,5.24,5.24
2026-02-25 19:45:00,0.34986808,0.39226555,5.2,5.2
2026-02-25 19:50:00,0.34975171,0.39257587,5.2,5.2
2026-02-25 19:55:00,0.34982929,0.39265345,5.2,5.18
2026-02-25 20:00:00,0.34982929,0.3924595,5.18,5.1
2026-02-25 20:05:00,0.34994566,0.39242071,5.1,5.1
2026-02-25 20:10:00,0.34994566,0.39265345,5.1,5.1
2026-02-25 20:15:00,0.34990687,0.39261466,5.1,5.0
2026-02-25 20:20:00,0.34986808,0.39292498,5.06,5.0
2026-02-25 20:25:00,0.35002324,0.39276982,5.0,5.0
2026-02-25 20:30:00,0.34990687,0.39249829,5.0,4.96
2026-02-25 20:35:00,0.35002324,0.39261466,5.0,4.9
2026-02-25 20:40:00,0.35006203,0.39315772,4.96,4.9
2026-02-25 20:45:00,0.35010082,0.39265345,4.9,4.9
2026-02-25 20:50:00,0.35010082,0.39280861,4.9,4.84
2026-02-25 20:55:00,0.35010082,0.39257587,4.9,4.8
2026-02-25 21:00:00,0.35006203,0.39269224,4.9,4.8
